team,overall_strength,attack_rating,defense_rating,form_rating,tempo_factor,squad_rating,elo_strength,one_year_change,squad_value_eur,qual_log_odds,group_log_odds,outright_log_odds,elo_z,form_z,squad_value_z,qual_log_odds_z,group_log_odds_z,outright_log_odds_z,blended_strength_z
Colombia,1826.7805058342583,1.045637885091884,0.957979508009532,0.0035122025068195875,1.0,-0.0030445032116973966,1975,24,300500000,1.7689997927803118,-1.0486911180903271,-3.9117574548219807,1.0945405556607866,0.08780506267048968,-0.10148344038991322,0.48141699196296,0.33470587093871734,0.7003367407942507,0.46983865790447443
Mexico,1820.7064548761584,1.0545207038581026,0.9574033436208828,0.018675997456897808,1.0,-0.01368733608762608,1858,41,169300000,2.199469212679992,-0.1196916499251232,-4.433816853291546,0.4305090378266097,0.46689993642244515,-0.4562445362542027,0.7780273382963645,0.9543688232471944,0.35941475860783767,0.4059012793981598
Ecuador,1819.9131300716865,1.0237679999068718,0.9579886733695299,0.001728226630339797,1.0,0.0023280182926681274,1933,22,366730000,1.989899552683886,-1.407284855941921,-4.602465229139802,0.8561702672074922,0.043205665758494924,0.07760060975560425,0.6336256071654861,0.09551600927462459,0.24928181443470757,0.3975504919826663
Turkey,1818.702825890787,1.0442934043022267,0.9726398236555532,0.0391917200364154,1.0,0.008287842464882155,1902,64,440200000,1.2420803743253972,-0.77840936777324,-4.662882773601977,0.6802302923967275,0.9797930009103849,0.27626141549607186,0.11834880645948966,0.5149897065014792,0.20982716793803838,0.38481044797319724
Croatia,1808.0150511495885,1.019575780598427,0.9782711661518921,-0.0009477371843798887,1.0,-0.0044397526436026815,1930,19,283300000,1.2928049526115546,-1.400180490795052,-4.662942687511662,0.8391438180322569,-0.023693429609497215,-0.14799175478675605,0.15330003420658336,0.10025477612223224,0.2097880421816393,0.2723075559605818
Senegal,1806.8887872974394,0.9978843676215143,1.0003474828315015,0.08,1.0,0.011029669836882075,1879,120,474000000,0.6229735718185031,-2.1322464276142297,-4.71417904433573,0.5496941820532568,2.228576114446238,0.3676556612294025,-0.3082401093146712,-0.3880492059992872,0.17632901361194284,0.26045214699059216
Japan,1806.4173298442875,1.0295308749917305,0.9831287392553109,0.007080154259779168,1.0,-0.00598912846624169,1904,28,264200000,1.1770446900355418,-1.2021722707158442,-4.17755904247553,0.691581258513551,0.1770038564944792,-0.19963761554138967,0.07353666429677921,0.23233058718589272,0.526759549392674,0.2554894369574114
Morocco,1802.4918676169893,1.019230535947178,0.9713592598346391,-0.004515688937339469,1.0,0.009569525082562591,1821,15,456000000,1.896072315853437,-1.5605386556060643,-4.105723370084494,0.2205161646653743,-0.11289222343348673,0.31898416941875307,0.5689749538896469,-0.006707625083244752,0.5736706095039185,0.2141687819332229
Uruguay,1800.9875427526172,1.0182499580350177,0.9704674763306709,-0.04376315821989486,1.0,0.0019808283177521614,1892,-29,362450000,1.7241521919837353,-1.543969204681971,-4.395389332663712,0.6234754618126098,-1.0940789554973716,0.06602761059173871,0.45051523265193877,0.004344560875518545,0.3845091952588313,0.1983337833608833
USA,1790.4644511431177,1.0420607311102332,0.9774474246333316,-0.018787495949177793,1.0,0.0015143931879001038,1721,-1,356700000,1.86963501575578,-0.418566801661489,-4.313601380416507,-0.34703214117580244,-0.4696873987294448,0.05047977293000346,0.5507586152240254,0.7550125639132913,0.43791942191278227,0.08756439799773134
Canada,1787.7831430062095,1.0127869328390249,0.9869682394599607,-0.012543580381498528,1.0,-0.016925612676094624,1784,6,129380000,1.6070868141724113,-0.7662945513742061,-5.371742979947663,0.010523291504138915,-0.3135895095374632,-0.5641870892031542,0.3698525870582989,0.5230705538579661,-0.2530818944194118,0.05934010181974872
Austria,1784.9765185914694,0.9993037220076668,0.9923010159834282,-0.026815387393336852,1.0,-0.006054023788655889,1827,-10,263400000,1.3075642844807611,-1.6573881560677266,-4.825120184307478,0.2545690630158449,-0.6703846848334213,-0.20180079295519632,0.16346979385732752,-0.07130835892887769,0.10388079516004693,0.029796686927749224
Paraguay,1781.7651117366702,0.9948133611037256,1.0117609540442185,0.011540093950978644,1.0,-0.0164940587820402,1833,33,134700000,0.6229735718185031,-1.5303840119557195,-5.132674648372067,0.2886219613663155,0.2885023487744661,-0.54980195940134,-0.3082401093146712,0.013406181383283668,-0.09696239974566113,-0.0040075957543482255
Ivory Coast,1778.7807469126437,0.9755486342090971,1.0045846798589126,0.05792346673945319,1.0,0.007127838576728343,1676,85,425900000,1.36756103091738,-1.8953481437178568,-5.556693099540147,-0.6024288788043319,1.4480866684863298,0.2375946192242781,0.20480990982558891,-0.23003287226987618,-0.3738604141854143,-0.03542196232304824
Scotland,1773.5329983261,0.9682389007551322,1.0087720139076521,0.004404190445059483,1.0,-0.01134704852306402,1767,25,198150000,1.1599296036816378,-2.14226343029921,-5.371742979947663,-0.08595992048886113,0.11010476112648707,-0.37823495076880065,0.0617436972327293,-0.3947307657522934,-0.2530818944194118,-0.09066142112877203
South Korea,1768.9119682644061,0.9858454645206514,1.0111630919419097,-0.012543580381498528,1.0,-0.016327764518353813,1752,6,136750000,0.9261792864322688,-1.2549703158638894,-6.000983039718929,-0.17109216636503763,-0.3135895095374632,-0.5442588172784605,-0.0993194569653932,0.19711313695723887,-0.663996378627904,-0.13930384283081057
Algeria,1768.6105215572577,0.967046744175132,1.0162570364569805,0.013324069827458436,1.0,-0.008945921593738646,1743,35,227750000,0.8729402910005415,-1.9676505299336884,-5.844389677087358,-0.22217151389074355,0.3331017456864609,-0.29819738645795485,-0.13600321693405085,-0.2782601443370359,-0.5617357551392853,-0.1424769660639536
Sweden,1764.3209416568986,1.0029625583387891,1.0133821458348156,-0.03305930296101612,1.0,0.0021049406218693178,1719,-17,363980000,0.763593530761153,-1.4815133712928763,-4.602465229139802,-0.35838310729262596,-0.8264825740254029,0.07016468739564392,-0.21134743170452,0.04600396697099172,0.24928181443470757,-0.1876304386993127
Czech Republic,1762.301400527461,0.9939114465450506,1.0114190216248622,-0.04376315821989486,1.0,-0.012754465827921967,1726,-29,180800000,0.9836859252796089,-1.27501888324845,-5.299531995708191,-0.3186547258837436,-1.0940789554973716,-0.42514886093073223,-0.059695122979126145,0.18374030426917648,-0.20592574330955318,-0.20888876637760273
Egypt,1761.4359007303617,0.9765619199160436,1.020009647695908,0.0026202145685796925,1.0,-0.018659940167614103,1689,23,108000000,0.9685864734960488,-1.4816626244503266,-5.632983916371925,-0.5286475990449789,0.06550536421449231,-0.6219980055871368,-0.07009923861644607,0.04590441185244071,-0.42368083035483367,-0.21799929055759534
Australia,1760.6564917927656,0.9558177614590719,1.0385839057690138,0.023135937148097283,1.0,-0.02326507448443172,1783,46,51230000,0.0586666371702434,-2.0852377502565926,-6.116430610273062,0.004847808445727148,0.5783984287024321,-0.7755024828143907,-0.6970697626809186,-0.35669339063689354,-0.7393874446776708,-0.22620359516387084
Bosnia and Herzegovina,1754.2979623259027,0.9674433879228321,1.0309562062831796,0.042759671789374974,1.0,-0.017110564344975095,1594,68,127100000,0.930616463290074,-1.4618018631310064,-5.821951003936384,-1.067818489594097,1.0689917947343743,-0.5703521448325032,-0.09626206774401044,0.05915197378972638,-0.5470825625127587,-0.29313548428874275
DR Congo,1752.305133942664,0.9374706421192325,1.043798556989831,0.061491418492412776,1.0,-0.014977130620608292,1655,89,153400000,0.3683882527215905,-2.2955463560056564,-6.467112917567597,-0.7216140230309791,1.5372854623103194,-0.49923768735360974,-0.48365939853232015,-0.4969738278170465,-0.9683945417073159,-0.31411262516493965
Iran,1748.902476971355,0.9648013657577932,1.0221821852894402,-0.08,1.0,-0.024437246245538197,1760,-70,36780000,0.7570128341688473,-1.8155633817280807,-5.92242838160709,-0.1256883018977435,-2.008366592193264,-0.8145748748512732,-0.21588179025619997,-0.1768146920038979,-0.6126975995388315,-0.3499300669681922
Tunisia,1728.4373074381413,0.9302680237307753,1.0649244872467272,0.004404190445059483,1.0,-0.02317827699070273,1636,25,52300000,-0.2109430437307979,-2.4602379977579223,-6.160228417974543,-0.8294482011408026,0.11010476112648707,-0.7726092330234243,-0.8828414275892716,-0.6068267528680122,-0.7679888556680312,-0.5653529041599168
Uzbekistan,1726.9979552641307,0.8894076394667656,1.0740571550116542,0.008864130136258959,1.0,-0.0222494626886495,1727,30,63750000,-0.6251791667945026,-3.654385999815854,-6.868131821674874,-0.31297924282533185,0.22160325340647397,-0.7416487562883167,-1.1682663944878866,-1.4033495731769887,-1.230273094384011,-0.5805039796758168
Ghana,1726.7770832602828,0.9380191564152389,1.0553799211223471,0.020459973333377596,1.0,-0.011255383880153963,1505,43,199280000,0.4957214938297524,-2.1958703999403264,-5.844389677087358,-1.5729364817927443,0.5114993333344399,-0.37517946267179875,-0.3959217916341376,-0.43048778630014367,-0.5617357551392853,-0.5828289481373733
Panama,1725.571147596487,0.8938502544048106,1.0743588020465988,-0.005407676875579365,1.0,-0.024792548135755935,1737,14,32400000,-0.6729858263149652,-3.558642692490197,-6.740290547026324,-0.2562244122412142,-0.13519192188948412,-0.8264182711918645,-1.2012070615408732,-1.339486694333398,-1.1467885313511663,-0.5955230077562769
Jordan,1718.8509240312546,0.8767154879056703,1.0900098620239655,0.03294780446873613,1.0,-0.026124524628307378,1690,57,15980000,-0.9629155151892088,-3.882406338001537,-6.868131821674874,-0.5229721159865672,0.8236951117184033,-0.8708174876102459,-1.400980010451778,-1.555444123053944,-1.230273094384011,-0.6662622031797756
Saudi Arabia,1712.5700800752204,0.8957578084102461,1.0703999291398056,-0.012543580381498528,1.0,-0.025179486495650598,1568,6,27630000,0.1066653820941825,-3.064254914493408,-6.740290547026324,-1.2153810491128028,-0.3135895095374632,-0.8393162165216866,-0.6639967412366166,-1.0097192395642645,-1.1467885313511663,-0.7323763500853984
Iraq,1707.7491394521003,0.8802052370525968,1.1025597697992995,0.042759671789374974,1.0,-0.025864943338650578,1607,68,19180000,-1.1779466670032952,-3.619858910794733,-6.740290547026324,-0.9940372098347439,1.0689917947343743,-0.8621647779550193,-1.5491449240637853,-1.3803192500706674,-1.1467885313511663,-0.7831230934866638
New Zealand,1703.5074958741259,0.8937513729552691,1.0847103208047446,-0.026815387393336852,1.0,-0.025619963496536977,1585,-10,22200000,-0.5096451480431088,-3.161206613769126,-6.740290547026324,-1.1188978371198028,-0.6703846848334213,-0.8539987832178992,-1.088658915463878,-1.0743881422528412,-1.1467885313511663,-0.8277719732548138
Cape Verde,1699.3427153874886,0.8632055274460673,1.0987458305147573,0.022243949209857387,1.0,-0.02378261468068496,1549,45,44850000,-0.6655852646804266,-4.012745695447669,-6.740290547026324,-1.3232152272226265,0.5560987302464346,-0.7927538226894987,-1.1961077837571137,-1.6423833235645493,-1.1467885313511663,-0.8716117678509958
South Africa,1695.6108273605032,0.918575583792303,1.0745241738504976,-0.08,1.0,-0.02408275554685063,1524,-74,41150000,-0.1167579959204252,-2.31795284292869,-6.654135706781879,-1.4651023036829205,-2.0975653860172536,-0.8027585182283544,-0.8179442284874786,-0.5119194443791426,-1.090526583003536,-0.9108947997140006
Curacao,1671.7130567909765,0.8422794984934998,1.151006307953265,0.08,1.0,-0.025118647130887288,1436,113,28380000,-2.146998197116905,-4.281653754791506,-6.868131821674874,-1.9645448128231562,2.0724782252542564,-0.8372882376962429,-2.2168595088277816,-1.821750877220579,-1.230273094384011,-1.162450279393229
Qatar,1666.091667016185,0.8781525833921653,1.1073929910167435,-0.08,1.0,-0.0259363281933062,1425,-73,18300000,-0.6692034988073157,-3.215760984060159,-6.740290547026324,-2.0269751264656857,-2.0752656875612563,-0.8645442731102067,-1.1986008892551583,-1.1107770997434603,-1.1467885313511663,-1.2216228033384027
Haiti,1658.9334150674638,0.8323981906525676,1.1452527594790054,-0.0366272547139757,1.0,-0.022926807616347706,1532,-21,55400000,-2.2044103893127915,-4.8558455280475865,-6.868131821674874,-1.4196984392156264,-0.9156813678493925,-0.7642269205449236,-2.256418765359757,-2.204749341266879,-1.230273094384011,-1.296972823851258
