team,overall_strength,attack_rating,defense_rating,form_rating,tempo_factor,squad_rating,elo_strength,one_year_change,squad_value_eur,qual_log_odds,group_log_odds,outright_log_odds,weighted_xg_per_90,weighted_xga_per_90,weighted_xgd_per_90,total_matches,total_effective_weight,xg_confidence,elo_z,form_z,squad_value_z,qual_log_odds_z,group_log_odds_z,outright_log_odds_z,xg_z,xga_z,xgd_z,blended_strength_z
Colombia,1827.8536046368029,1.028413187151016,0.9702075708248447,0.0035122025068195875,1.0,-0.0030445032116973966,1975,24,300500000,1.7689997927803118,-1.0486911180903271,-3.9117574548219807,1.3887921117502051,1.0395809367296631,0.349211175020542,34.0,24.34,0.6348461137193531,1.0945405556607866,0.08780506267048968,-0.10148344038991322,0.48141699196296,0.33470587093871734,0.7003367407942507,-0.2781208827828215,0.31646397081099464,-0.3684422394128034,0.4353121076520914
Switzerland,1827.2695653040714,1.034642908736992,0.9657944036937394,0.05078756323353403,1.0,-0.0012923295065140157,1889,77,322100000,2.3064628010595696,-0.1766580057078067,-4.600169107456496,1.3285315408479832,1.024891416752844,0.3036401240951392,27.0,19.34,0.5800839832033593,0.6064490126373745,1.2696890808383507,-0.043077650217133855,0.8517501251835634,0.9163710187099422,0.25078125752089375,-0.5014660973579804,0.2334857403470835,-0.4965511347354788,0.4297498282927448
Turkey,1817.7699482192659,1.0374901559731107,1.0272680223583317,0.0391917200364154,1.0,0.008287842464882155,1902,64,440200000,1.2420803743253972,-0.77840936777324,-4.662882773601977,1.4687890625000002,1.3188867187500002,0.14990234375,27.0,20.48,0.5939675174013921,0.6802302923967275,0.9797930009103849,0.27626141549607186,0.11834880645948966,0.5149897065014792,0.20982716793803838,0.018373754806358885,1.8942078036224113,-0.9287372882129523,0.33927728462793044
Mexico,1816.695299175702,1.039545369044099,0.9427004417918868,0.018675997456897808,1.0,-0.01368733608762608,1858,41,169300000,2.199469212679992,-0.1196916499251232,-4.433816853291546,1.414299021891011,0.8498416394969727,0.5644573823940383,32.0,21.47,0.6053002537355512,0.4305090378266097,0.46689993642244515,-0.4562445362542027,0.7780273382963645,0.9543688232471944,0.35941475860783767,-0.18358400347261358,-0.7553362758056414,0.23665580614582854,0.3290425318320838
Japan,1814.003233474773,1.027743884157392,0.9373542190717867,0.007080154259779168,1.0,-0.00598912846624169,1904,28,264200000,1.1770446900355418,-1.2021722707158442,-4.17755904247553,1.491841868823001,0.6969451931716082,0.7948966756513929,31.0,22.26,0.6138996138996139,0.691581258513551,0.1770038564944792,-0.19963761554138967,0.07353666429677921,0.23233058718589272,0.526759549392674,0.10381492965225415,-1.6190184506023695,0.884464507034962,0.3034038108708536
Senegal,1812.8747449511563,0.9873061316953468,0.9906733192411015,0.08,1.0,0.011029669836882075,1879,120,474000000,0.6229735718185031,-2.1322464276142297,-4.71417904433573,1.3710825199645076,0.9514374445430346,0.419645075421473,28.0,22.54,0.6168582375478927,0.5496941820532568,2.228576114446238,0.3676556612294025,-0.3082401093146712,-0.3880492059992872,0.17632901361194284,-0.3437583720763265,-0.18144140799633895,-0.1704391433595416,0.29265630112212376
Ecuador,1811.4935518707373,0.9792431431595425,0.9664221765244612,0.001728226630339797,1.0,0.0023280182926681274,1933,22,366730000,1.989899552683886,-1.407284855941921,-4.602465229139802,1.1141340782122906,0.9917504655493484,0.1223836126629422,31.0,21.48,0.6054114994363021,0.8561702672074922,0.043205665758494924,0.07760060975560425,0.6336256071654861,0.09551600927462459,0.24928181443470757,-1.2960926098488001,0.046278977219594716,-1.0060976775095611,0.2795020813086088
Croatia,1809.7487783979075,1.0647228880765818,1.0004394538549082,-0.0009477371843798887,1.0,-0.0044397526436026815,1930,19,283300000,1.2928049526115546,-1.400180490795052,-4.662942687511662,1.9531045406546987,1.1139809926082365,0.8391235480464623,25.0,18.94,0.5749848208864603,0.8391438180322569,-0.023693429609497215,-0.14799175478675605,0.15330003420658336,0.10025477612223224,0.2097880421816393,1.8134039506876165,0.7367353610921196,1.008794660741181,0.26288519109118363
Morocco,1806.4787882548937,1.0487333642502512,0.9419846117762742,-0.004515688937339469,1.0,0.009569525082562591,1821,15,456000000,1.896072315853437,-1.5605386556060643,-4.105723370084494,1.757586384734399,0.7918927282104178,0.9656936565239812,23.0,19.39,0.5807127882599581,0.2205161646653743,-0.11289222343348673,0.31898416941875307,0.5689749538896469,-0.006707625083244752,0.5736706095039185,1.0887502702866467,-1.0826783620995826,1.3646073191867538,0.23174242782438564
Uruguay,1796.0002406229812,0.9758020061710257,0.9884892776030227,-0.04376315821989486,1.0,0.0019808283177521614,1892,-29,362450000,1.7241521919837353,-1.543969204681971,-4.395389332663712,1.1337847222222224,1.069375,0.0644097222222224,32.0,23.04,0.6220302375809935,0.6234754618126098,-1.0940789554973716,0.06602761059173871,0.45051523265193877,0.004344560875518545,0.3845091952588313,-1.2232609516479573,0.48476481742842825,-1.16907331469809,0.13194673609188456
USA,1789.2871912448306,1.0184930311697564,0.999334214705905,-0.018787495949177793,1.0,0.0015143931879001038,1721,-1,356700000,1.86963501575578,-0.418566801661489,-4.313601380416507,1.3192596153846152,1.0821442307692308,0.2371153846153844,32.0,20.8,0.5977011494252874,-0.34703214117580244,-0.4696873987294448,0.05047977293000346,0.5507586152240254,0.7550125639132913,0.43791942191278227,-0.535830859442643,0.5568957090632919,-0.6835648356117403,0.06801293249045155
Austria,1784.8334582843925,1.0239504748344812,0.9912225595876666,-0.026815387393336852,1.0,-0.006054023788655889,1827,-10,263400000,1.3075642844807611,-1.6573881560677266,-4.825120184307478,1.6824974823766363,0.9786908358509568,0.7038066465256797,26.0,19.86,0.5865327820437094,0.2545690630158449,-0.6703846848334213,-0.20180079295519632,0.16346979385732752,-0.07130835892887769,0.10388079516004693,0.81044645141776,-0.027492321270523368,0.6283931027281434,0.025596428105326578
Paraguay,1780.8267334089346,0.9548879242440105,1.0124747815089221,0.011540093950978644,1.0,-0.0164940587820402,1833,33,134700000,0.6229735718185031,-1.5303840119557195,-5.132674648372067,1.1014000000000002,1.0152,0.0862,28.0,20.0,0.5882352941176471,0.2886219613663155,0.2885023487744661,-0.54980195940134,-0.3082401093146712,0.013406181383283668,-0.09696239974566113,-1.3432892325850112,0.17874081919865067,-1.1078166976528763,-0.012562856422844014
Canada,1778.5673755037255,0.9808125537718452,0.971985028389384,-0.012543580381498528,1.0,-0.016925612676094624,1784,6,129380000,1.6070868141724113,-0.7662945513742061,-5.371742979947663,1.2003882063882063,0.8575331695331695,0.3428550368550368,30.0,20.35,0.5924308588064047,0.010523291504138915,-0.3135895095374632,-0.5641870892031542,0.3698525870582989,0.5230705538579661,-0.2530818944194118,-0.9764068438990979,-0.711888324274836,-0.38631055322970637,-0.03408055075816907
Ivory Coast,1775.7684464111217,0.9784873466609452,0.974460444467862,0.05792346673945319,1.0,0.007127838576728343,1676,85,425900000,1.36756103091738,-1.8953481437178568,-5.556693099540147,1.4586138613861386,0.4875813295615275,0.9710325318246112,19.0,14.14,0.5024875621890548,-0.6024288788043319,1.4480866684863298,0.2375946192242781,0.20480990982558891,-0.23003287226987618,-0.3738604141854143,-0.019338839715991093,-2.801674041313784,1.3796159135276838,-0.06073701830677779
Sweden,1770.0587769813692,1.0165579882233347,1.0483923773423112,-0.03305930296101612,1.0,0.0021049406218693178,1719,-17,363980000,0.763593530761153,-1.4815133712928763,-4.602465229139802,1.6025445292620866,1.246972010178117,0.3555725190839696,23.0,15.72,0.5289367429340512,-0.35838310729262596,-0.8264825740254029,0.07016468739564392,-0.21134743170452,0.04600396697099172,0.24928181443470757,0.5141148833305366,1.4879756550539385,-0.3505592908262723,-0.11511482239965773
Scotland,1762.851267096398,0.9339164947979256,1.0549344474440465,0.004404190445059483,1.0,-0.01134704852306402,1767,25,198150000,1.1599296036816378,-2.14226343029921,-5.371742979947663,0.9970457079152732,1.441895206243032,-0.444849498327759,25.0,17.94,0.5616781465247339,-0.08595992048886113,0.11010476112648707,-0.37823495076880065,0.0617436972327293,-0.3947307657522934,-0.2530818944194118,-1.7300600747550903,2.589058734103542,-2.6006978845229116,-0.18375777368509646
South Korea,1762.8024975991023,1.0103956995441514,0.996033930621733,-0.012543580381498528,1.0,-0.016327764518353813,1752,6,136750000,0.9261792864322688,-1.2549703158638894,-6.000983039718929,1.654648148148148,0.8766851851851851,0.777962962962963,29.0,21.6,0.6067415730337079,-0.17109216636503763,-0.3135895095374632,-0.5442588172784605,-0.0993194569653932,0.19711313695723887,-0.663996378627904,0.7072277889339686,-0.6037023269700068,0.8368606185537101,-0.18422224508791443
Algeria,1762.7362284288079,0.9670141824831524,1.0039262981845813,0.013324069827458436,1.0,-0.008945921593738646,1743,35,227750000,0.8729402910005415,-1.9676505299336884,-5.844389677087358,1.4153065228052968,0.9065865620402156,0.5087199607650811,25.0,20.39,0.5929049142192497,-0.22217151389074355,0.3331017456864609,-0.29819738645795485,-0.13600321693405085,-0.2782601443370359,-0.5617357551392853,-0.17984987841344433,-0.43479528686383645,0.079967308338121,-0.1848533800430981
Czech Republic,1760.7818997588063,1.0205081591262366,1.030495638311376,-0.04376315821989486,1.0,-0.012754465827921967,1726,-29,180800000,0.9836859252796089,-1.27501888324845,-5.299531995708191,1.6953541666666665,1.1021041666666669,0.5932499999999998,25.0,19.2,0.5783132530120482,-0.3186547258837436,-1.0940789554973716,-0.42514886093073223,-0.059695122979126145,0.18374030426917648,-0.20592574330955318,0.8580974920317145,0.669645490101473,0.31759733283973685,-0.20346603404311384
Egypt,1757.5073953199967,0.9691170978942578,0.9928913609269199,0.0026202145685796925,1.0,-0.018659940167614103,1689,23,108000000,0.9685864734960488,-1.4816626244503266,-5.632983916371925,1.3546103038309114,0.8012153236459709,0.5533949801849405,21.0,15.14,0.5195607412491421,-0.5286475990449789,0.06550536421449231,-0.6219980055871368,-0.07009923861644607,0.04590441185244071,-0.42368083035483367,-0.40480974599802255,-1.0300168405662802,0.2055572886035733,-0.23465179060320604
Australia,1755.393237472733,0.9207883855872142,1.0378606448270795,0.023135937148097283,1.0,-0.02326507448443172,1783,46,51230000,0.0586666371702434,-2.0852377502565926,-6.116430610273062,1.0688018433179722,1.015253456221198,0.0535483870967743,29.0,21.700000000000003,0.607843137254902,0.004847808445727148,0.5783984287024321,-0.7755024828143907,-0.6970697626809186,-0.35669339063689354,-0.7393874446776708,-1.464108570833825,0.1790427829557564,-1.1996065944095504,-0.25478662724381196
Bosnia and Herzegovina,1747.6296385980368,0.9585013768179769,1.0750294895572063,0.042759671789374974,1.0,-0.017110564344975095,1594,68,127100000,0.930616463290074,-1.4618018631310064,-5.821951003936384,1.328211586901763,1.273299748110831,0.0549118387909319,20.0,15.88,0.5314591700133868,-1.067818489594097,1.0689917947343743,-0.5703521448325032,-0.09626206774401044,0.05915197378972638,-0.5470825625127587,-0.5026519504241366,1.6366959065816717,-1.195773672262324,-0.3287256641456817
DR Congo,1744.9386968095653,0.9228809302444594,1.0358471691688933,0.061491418492412776,1.0,-0.014977130620608292,1655,89,153400000,0.3683882527215905,-2.2955463560056564,-6.467112917567597,1.2417090539165818,0.9482197355035604,0.2934893184130215,22.0,19.66,0.58407605466429,-0.7216140230309791,1.5372854623103194,-0.49923768735360974,-0.48365939853232015,-0.4969738278170465,-0.9683945417073159,-0.8232583851394387,-0.19961761815600637,-0.5250869809835701,-0.3543536811787426
Iran,1743.260829910902,1.0000456192762954,1.0149060961247143,-0.08,1.0,-0.024437246245538197,1760,-70,36780000,0.7570128341688473,-1.8155633817280807,-5.92242838160709,1.6978021978021975,0.955164835164835,0.7426373626373626,32.0,25.480000000000004,0.6453900709219859,-0.1256883018977435,-2.008366592193264,-0.8145748748512732,-0.21588179025619997,-0.1768146920038979,-0.6126975995388315,0.8671706891665212,-0.1603861060849862,0.7375536343515895,-0.37033336592791766
Tunisia,1728.5899013592707,0.9329725730363624,1.0605422995836513,0.004404190445059483,1.0,-0.02317827699070273,1636,25,52300000,-0.2109430437307979,-2.4602379977579223,-6.160228417974543,1.388329145728643,1.0180276381909548,0.3703015075376883,23.0,15.92,0.5320855614973262,-0.8294482011408026,0.11010476112648707,-0.7726092330234243,-0.8828414275892716,-0.6068267528680122,-0.7679888556680312,-0.2798367849702495,0.19471359528989504,-0.3091533016794537,-0.5100564949910729
Ghana,1725.6860993940015,0.9298551136770004,1.04899991686017,0.020459973333377596,1.0,-0.011255383880153963,1505,43,199280000,0.4957214938297524,-2.1958703999403264,-5.844389677087358,1.2866129032258062,0.9691935483870968,0.3174193548387094,18.0,13.64,0.4934876989869754,-1.5729364817927443,0.5114993333344399,-0.37517946267179875,-0.3959217916341376,-0.43048778630014367,-0.5617357551392853,-0.656830160031974,-0.08114064396601017,-0.45781509522994646,-0.5377117518031592
Uzbekistan,1722.4200196571103,0.9107228442959195,1.08009796689114,0.008864130136258959,1.0,-0.0222494626886495,1727,30,63750000,-0.6251791667945026,-3.654385999815854,-6.868131821674874,1.473197852760736,1.0883819018404906,0.3848159509202453,33.0,26.080000000000005,0.6506986027944113,-0.31297924282533185,0.22160325340647397,-0.7416487562883167,-1.1682663944878866,-1.4033495731769887,-1.230273094384011,0.03471416101324034,0.5921310951430173,-0.26835043955089166,-0.5688172731068857
Panama,1721.698819866184,0.907619703020494,1.0851721341870895,-0.005407676875579365,1.0,-0.024792548135755935,1737,14,32400000,-0.6729858263149652,-3.558642692490197,-6.740290547026324,1.424060606060606,1.1233766233766231,0.3006839826839829,30.0,23.1,0.6226415094339622,-0.2562244122412142,-0.13519192188948412,-0.8264182711918645,-1.2012070615408732,-1.339486694333398,-1.1467885313511663,-0.14740440745635194,0.7898094449616612,-0.5048614107311054,-0.575685842544278
Jordan,1714.7801025898868,0.8660217859413294,1.1135088935282023,0.03294780446873613,1.0,-0.026124524628307378,1690,57,15980000,-0.9629155151892088,-3.882406338001537,-6.868131821674874,1.1975382262996943,1.207408256880734,-0.0098700305810397,38.0,26.16,0.6513944223107571,-0.5229721159865672,0.8236951117184033,-0.8708174876102459,-1.400980010451778,-1.555444123053944,-1.230273094384011,-0.9869697941810737,1.2644877368436624,-1.377887833635656,-0.6415783880328239
Iraq,1708.4000527413398,0.8617037859316503,1.1034386569326573,0.042759671789374974,1.0,-0.025864943338650578,1607,68,19180000,-1.1779466670032952,-3.619858910794733,-6.740290547026324,1.136272019664072,1.0997091356001636,0.0365628840639085,29.0,24.41,0.6355115855246031,-0.9940372098347439,1.0689917947343743,-0.8621647779550193,-1.5491449240637853,-1.3803192500706674,-1.1467885313511663,-1.2140422208502761,0.6561164271968885,-1.2473560754035782,-0.7023407675427944
Saudi Arabia,1706.0645260663816,0.9099513198278251,1.035926990223703,-0.012543580381498528,1.0,-0.025179486495650598,1568,6,27630000,0.1066653820941825,-3.064254914493408,-6.740290547026324,1.4190614886731392,0.8579223300970874,0.5611391585760518,39.0,30.9,0.688195991091314,-1.2153810491128028,-0.3135895095374632,-0.8393162165216866,-0.6639967412366166,-1.0097192395642645,-1.1467885313511663,-0.16593275740182217,-0.7096900322264094,0.2273276476082627,-0.7245838787328728
New Zealand,1701.39654635078,0.9144421482691366,1.079744817648639,-0.026815387393336852,1.0,-0.025619963496536977,1585,-10,22200000,-0.5096451480431088,-3.161206613769126,-6.740290547026324,1.539593495934959,1.0182113821138212,0.5213821138211379,22.0,12.3,0.467680608365019,-1.1188978371198028,-0.6703846848334213,-0.8539987832178992,-1.088658915463878,-1.0743881422528412,-1.1467885313511663,0.28079794265653346,0.19575152883721425,0.11556302990867275,-0.7690408284052701
Cape Verde,1697.96166647504,0.8535754132341515,1.0687917000940232,0.022243949209857387,1.0,-0.02378261468068496,1549,45,44850000,-0.6655852646804266,-4.012745695447669,-6.740290547026324,1.1604047976011995,0.8685157421289356,0.2918890554722639,18.0,13.34,0.4879297732260424,-1.3232152272226265,0.5560987302464346,-0.7927538226894987,-1.1961077837571137,-1.6423833235645493,-1.1467885313511663,-1.1245983210337935,-0.6498499158464995,-0.5295856246049748,-0.8017539700789836
South Africa,1691.0359029916267,0.9163018850136836,1.046987019212589,-0.08,1.0,-0.02408275554685063,1524,-74,41150000,-0.1167579959204252,-2.31795284292869,-6.654135706781879,1.323211009174312,0.8525688073394496,0.4706422018348625,21.0,17.439999999999998,0.55470737913486,-1.4651023036829205,-2.0975653860172536,-0.8027585182283544,-0.8179442284874786,-0.5119194443791426,-1.090526583003536,-0.5211857128630872,-0.7399310370977785,-0.027076517376993847,-0.8677136223019674
Curacao,1683.4942909468284,0.8526066994744961,1.1372057898559405,0.08,1.0,-0.025118647130887288,1436,113,28380000,-2.146998197116905,-4.281653754791506,-6.868131821674874,1.3299658508821854,1.0723847467273762,0.2575811041548093,22.0,17.57,0.5565410199556541,-1.9645448128231562,2.0724782252542564,-0.8372882376962429,-2.2168595088277816,-1.821750877220579,-1.230273094384011,-0.49615007931234995,0.5017662890882465,-0.626031803808914,-0.9395384989190944
Haiti,1669.812211467473,0.8785961301574912,1.1397672618133052,-0.0366272547139757,1.0,-0.022926807616347706,1532,-21,55400000,-2.2044103893127915,-4.8558455280475865,-6.868131821674874,1.667836508912108,1.1320835894283956,0.5357529194837125,20.0,16.27,0.5374958704988437,-1.4196984392156264,-0.9156813678493925,-0.7642269205449236,-2.256418765359757,-2.204749341266879,-1.230273094384011,0.7561081301026689,0.838993396297413,0.15596209907525713,-1.0698440177700994
Qatar,1661.613505021908,0.8640881797179861,1.144889104862186,-0.08,1.0,-0.0259363281933062,1425,-73,18300000,-0.6692034988073157,-3.215760984060159,-6.740290547026324,1.173912079793129,1.2854599187292206,-0.1115478389360915,34.0,27.07,0.659118578037497,-2.0269751264656857,-2.0752656875612563,-0.8645442731102067,-1.1986008892551583,-1.1107770997434603,-1.1467885313511663,-1.0745359536463566,1.705386336333326,-1.663723499978285,-1.1479269362992883
